Method,Path,Controller,Title,Source File,Auth Type,Auth Headers,Required Headers,Optional Headers,Path Params,Query Params,Content Type,Body Type,Request Body,Validation,Success Codes,Error Codes,App Error Codes,Error Messages,Response Type,Notes
"POST","/api/users/verification/phone/code","VerificationController","sendPhoneNumberVerificationCode","id/boga/mybogaapp/features/verification/VerificationController.java:325","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","201","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/phone/code/whatsapp","VerificationController","sendPhoneNumberVerificationCodeByWhatsapp","id/boga/mybogaapp/features/verification/VerificationController.java:1099","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment()","201","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/phone/create-pass","VerificationController","createPhonePassword","id/boga/mybogaapp/features/verification/VerificationController.java:1644","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","201","400; 401","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/phone/existence","VerificationController","checkPhoneExistence","id/boga/mybogaapp/features/verification/VerificationController.java:1959","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","200","400; 401; 404","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/phone/get-code","VerificationController","getPhoneNumberVerificationCode","id/boga/mybogaapp/features/verification/VerificationController.java:1545","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","201","400; 401; 403; 404; 409; 429; 500","ERROR_DUPLICATE_DATA; ERROR_PHONE_PREFIX; ERROR_RATE_LIMIT; ERROR_SEND_OTP_CODE; ERROR_USER_BLOCKED; ERROR_USER_NOT_FOUND","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/phone/login/code","VerificationController","sendCodeForLogin","id/boga/mybogaapp/features/verification/VerificationController.java:959","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","201","400; 401; 403; 404; 409; 500","ERROR_DUPLICATE_DATA; ERROR_SEND_OTP_CODE; ERROR_USER_BLOCKED; ERROR_USER_NOT_FOUND","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/phone/login/code/whatsapp","VerificationController","sendCodeForLoginByWhatsapp","id/boga/mybogaapp/features/verification/VerificationController.java:1170","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","201","400; 401; 403","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/phone/page","VerificationController","getPageByPhone","id/boga/mybogaapp/features/verification/VerificationController.java:1449","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","200","400; 401; 404","ERROR_PHONE_PREFIX; ERROR_USER_NOT_FOUND","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/phone/v2","VerificationController","verifyPhoneNumberV2","id/boga/mybogaapp/features/verification/VerificationController.java:1314","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","201","400; 401; 403","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/user-edit/code","VerificationController","verifyUserEditNumberReqCode","id/boga/mybogaapp/features/verification/VerificationController.java:666","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","201; 202","400; 401; 403; 404; 409; 500","ERROR_DUPLICATE_DATA; ERROR_SEND_OTP_CODE; ERROR_USER_BLOCKED; ERROR_USER_NOT_FOUND","ERROR_LIMIT_RATE","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/users/verification/user-edit/verify","VerificationController","verifyUserEditNumberOTP","id/boga/mybogaapp/features/verification/VerificationController.java:493","Request signature/HMAC (handler-level)","X-BOGA-Signature","","User-Agent; X-BOGA-Signature; X-BOGA-Timestamp","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !hmacSign.equals(bogaSignature)","202","400; 401; 403","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
